# ASAS-SN SkyPatrol ID: 661431122709
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-087
# GLADE HyperLEDA: 35391
# GLADE 2MASS Extended Source Catalog: 11291611+5131235


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460146.6428539,2.0166,0.0537,15.6385,0.0289,17.8278,1.46,g,G,br
2460147.6383243,2.2509,0.0602,15.5192,0.0291,17.7028,2.05,g,G,br
2460234.1419277,2.2570,0.1510,15.5162,0.0727,16.7052,1.76,g,G,bA
2460236.1369765,2.2092,0.0740,15.5395,0.0364,17.4798,2.01,g,G,bA
2460237.9987974,2.3017,0.0731,15.4949,0.0345,17.4925,1.50,g,G,bq
2460241.1233011,2.2114,0.0532,15.5384,0.0261,17.8389,2.11,g,G,bA
2460243.1222538,2.1549,0.0380,15.5665,0.0191,18.2045,1.75,g,G,bA
2460245.0059416,2.3316,0.1131,15.4810,0.0527,17.0191,1.42,g,G,br
2460245.1481154,2.1322,0.1940,15.5780,0.0989,16.4332,1.75,g,G,bA
2460254.0973291,2.0304,0.0870,15.6311,0.0466,17.3041,2.11,g,G,bA
2460257.0857967,2.2319,0.0555,15.5284,0.0270,17.7921,1.71,g,G,bA
2460260.0969397,2.0025,0.0449,15.6461,0.0244,18.0216,1.80,g,G,bA
2460264.0879172,2.1455,0.0547,15.5713,0.0277,17.8081,2.16,g,G,bA
2460267.9206144,2.1449,0.0464,15.5715,0.0235,17.9858,1.53,g,G,bq
2460268.9579691,2.0785,0.0342,15.6057,0.0179,18.3188,1.66,g,G,br
2460269.1073643,2.1847,0.0720,15.5516,0.0358,17.5101,1.72,g,G,bA
2460270.9139523,2.0802,0.0509,15.6048,0.0266,17.8862,1.45,g,G,bq
2460270.947603,2.1224,0.0347,15.5830,0.0178,18.3003,1.57,g,G,br
2460271.9204461,2.1161,0.0473,15.5862,0.0243,17.9645,1.45,g,G,bq
2460271.9541198,2.1411,0.0321,15.5735,0.0163,18.3873,1.45,g,G,br
2460272.9151145,2.2838,0.0732,15.5034,0.0348,17.4912,1.47,g,G,bq
2460274.0024791,2.2519,0.0394,15.5187,0.0190,18.1632,1.47,g,G,bq
2460278.8870535,2.1904,0.1256,15.5488,0.0623,16.9055,1.48,g,G,bq
2460279.0068454,2.1372,0.0544,15.5755,0.0277,17.8140,1.46,g,G,br
2460280.0073205,2.1525,0.0526,15.5677,0.0265,17.8512,1.50,g,G,br
2460283.9285978,2.4526,0.0719,15.4260,0.0319,17.5104,1.51,g,G,bq
2460284.9208314,2.1939,0.0610,15.5470,0.0302,17.6895,1.50,g,G,bq
2460285.8943558,2.0299,0.0518,15.6314,0.0278,17.8661,1.55,g,G,bq
2460287.0045269,2.1270,0.0461,15.5806,0.0235,17.9941,1.59,g,G,bq
2460290.9892299,2.0676,0.0476,15.6114,0.0250,17.9591,1.73,g,G,bA
2460293.8765276,2.1503,0.0391,15.5688,0.0198,18.1708,1.80,g,G,bq
2460294.8565883,2.2700,0.0377,15.5100,0.0181,18.2106,2.00,g,G,bq
2460294.8866223,2.2022,0.0481,15.5429,0.0237,17.9472,1.47,g,G,br
2460295.8607184,2.1516,0.0438,15.5682,0.0221,18.0500,1.61,g,G,bq
2460296.8619438,2.1680,0.0414,15.5599,0.0207,18.1107,1.55,g,G,bq
2460296.8767696,2.1224,0.0382,15.5830,0.0196,18.1965,1.51,g,G,br
2460298.881948,2.1830,0.0436,15.5524,0.0217,18.0551,1.52,g,G,br
2460300.8367553,2.4486,0.1033,15.4278,0.0459,17.1171,1.52,g,B,bq
2460300.8816381,1.9546,0.0480,15.6724,0.0267,17.9504,1.44,g,G,br
2460302.8342058,2.4868,0.1141,15.4110,0.0499,17.0091,1.73,g,G,bq
2460302.8645704,2.2615,0.0877,15.5141,0.0421,17.2952,1.61,g,G,br
2460303.8131336,1.9366,0.1301,15.6825,0.0730,16.8672,1.55,g,B,bq
2460303.8583099,2.0673,0.1056,15.6115,0.0555,17.0938,1.65,g,G,br
2460305.028083,2.4822,0.1847,15.4130,0.0809,16.4863,2.28,g,G,bA
2460305.8487574,2.1320,0.1575,15.5781,0.0803,16.6591,1.55,g,G,br
2460308.9656249,2.0393,0.0983,15.6264,0.0524,17.1716,1.49,g,G,bq
2460309.8727339,2.0867,0.0791,15.6014,0.0412,17.4073,1.66,g,G,bq
2460310.0170018,2.2275,0.0624,15.5305,0.0305,17.6643,1.43,g,G,br
2460310.7938513,1.9816,0.1065,15.6575,0.0584,17.0844,1.51,g,G,bq
2460310.8790302,2.1758,0.0730,15.5560,0.0365,17.4944,1.46,g,G,br
2460310.880259,2.4702,0.1181,15.4182,0.0520,16.9719,1.45,g,G,br
2460312.0046231,2.2463,0.0718,15.5214,0.0347,17.5126,1.72,g,G,bA
2460312.8265177,2.0789,0.0715,15.6055,0.0374,17.5171,1.48,g,G,bq
2460312.8340793,2.2017,0.0421,15.5432,0.0208,18.0930,1.41,g,G,br
2460313.7993303,2.0834,0.0437,15.6031,0.0228,18.0525,1.54,g,G,bq
2460313.8180398,2.1579,0.0399,15.5650,0.0201,18.1508,1.51,g,G,br
2460314.9941689,2.0141,0.0494,15.6399,0.0266,17.9190,2.00,g,G,bA
2460316.783514,2.1974,0.0368,15.5453,0.0182,18.2384,1.52,g,G,bq
2460316.8322566,2.1277,0.0347,15.5803,0.0177,18.3020,1.78,g,G,br
2460317.802927,2.1742,0.0508,15.5568,0.0254,17.8887,1.61,g,G,bq
2460319.9177963,2.2255,0.0458,15.5315,0.0224,18.0005,1.77,g,G,bq
2460320.8653897,2.0443,0.0334,15.6237,0.0177,18.3448,1.67,g,G,br
2460321.9037941,2.1709,0.0411,15.5585,0.0206,18.1191,2.49,g,G,bq
2460335.8999605,1.0727,0.4720,15.4678,99.9990,15.4678,2.16,g,B,br
2460338.8582261,2.3363,0.1676,15.4787,0.0780,16.5923,1.67,g,G,br
2460341.9362411,2.3796,0.1188,15.4588,0.0543,16.9654,1.49,g,B,br
2460342.9490819,1.7634,0.0697,15.7842,0.0430,17.5444,1.54,g,G,br
2460344.7840875,2.3696,0.0420,15.4634,0.0193,18.0942,1.68,g,G,br
2460344.9239949,2.0945,0.0358,15.5974,0.0186,18.2693,1.97,g,G,bq
2460345.7652167,2.3525,0.0378,15.4713,0.0175,18.2090,1.45,g,G,br
2460345.9470469,2.1199,0.0392,15.5843,0.0201,18.1689,1.48,g,G,bq
2460348.8148291,2.1439,0.0334,15.5720,0.0169,18.3432,1.56,g,G,br
2460353.8026244,2.1477,0.0333,15.5702,0.0168,18.3472,1.55,g,G,br
2460354.8219333,2.1626,0.0376,15.5626,0.0189,18.2138,1.60,g,G,br
2460366.6547942,1.5668,0.1140,15.9125,0.0791,17.0103,1.59,g,B,bq
2460370.8271495,1.7775,0.0793,15.7755,0.0485,17.4046,1.46,g,G,br
2460370.9816009,1.7523,0.1064,15.7911,0.0660,17.0848,1.73,g,B,bA
2460371.7772694,2.1190,0.0338,15.5847,0.0173,18.3304,1.40,g,G,br
2460372.0540237,1.8706,0.0628,15.7201,0.0365,17.6572,1.69,g,G,bA
2460373.0640328,2.0443,0.0619,15.6237,0.0329,17.6728,1.71,g,G,bA
2460373.7724193,2.0428,0.0335,15.6245,0.0178,18.3403,1.55,g,G,br
2460374.7785679,2.0547,0.0288,15.6182,0.0152,18.5043,1.45,g,G,br
2460375.7488784,2.0217,0.0462,15.6358,0.0248,17.9920,1.43,g,B,br
2460382.9541369,2.1480,0.0330,15.5700,0.0167,18.3575,1.74,g,G,bA
2460386.7599029,2.2443,0.0691,15.5223,0.0335,17.5539,1.79,g,G,bA
2460387.7792,1.7544,0.0822,15.7898,0.0509,17.3653,2.10,g,G,bA
2460388.8515113,2.2770,0.0864,15.5066,0.0412,17.3120,1.76,g,G,bA
2460390.8713288,1.7802,0.1771,15.7739,0.1082,16.5319,1.98,g,G,bA
2460391.8485286,2.3219,0.1540,15.4854,0.0721,16.6836,1.99,g,G,bA
2460398.7659171,1.7320,0.0915,15.8037,0.0574,17.2493,2.24,g,G,br
2460399.7649711,2.2190,0.0679,15.5347,0.0333,17.5732,1.50,g,G,br
2460399.9807558,2.4324,0.0856,15.4350,0.0382,17.3220,1.77,g,G,bA
2460400.9771192,2.0523,0.0589,15.6194,0.0312,17.7276,1.70,g,G,bA
2460401.9431869,2.1075,0.0391,15.5907,0.0202,18.1715,1.77,g,G,bA
2460402.7245603,2.2548,0.0386,15.5173,0.0186,18.1872,1.62,g,G,br
2460402.9434168,2.1556,0.0411,15.5662,0.0207,18.1190,2.03,g,G,bA
2460403.6504652,2.1082,0.0414,15.5903,0.0214,18.1090,1.42,g,G,br
2460404.6360142,2.2200,0.0367,15.5342,0.0180,18.2402,1.45,g,G,br
2460405.9290101,2.0253,0.0393,15.6338,0.0211,18.1671,2.13,g,G,bA
2460407.9082278,2.0760,0.0341,15.6070,0.0179,18.3192,2.04,g,G,bA
2460408.8804807,2.0697,0.0389,15.6103,0.0204,18.1782,1.75,g,G,bA
2460409.8717342,2.2351,0.0362,15.5268,0.0176,18.2562,1.79,g,G,bA
2460410.8800919,2.0873,0.0355,15.6011,0.0185,18.2772,1.76,g,G,bA
2460416.8761064,2.1796,0.0464,15.5541,0.0231,17.9859,1.87,g,G,bq
2460418.6955832,2.3096,0.0712,15.4912,0.0335,17.5214,1.48,g,G,br
2460418.7790509,2.0916,0.0927,15.5989,0.0482,17.2346,1.71,g,G,bA
2460419.70747,1.9821,0.0801,15.6572,0.0439,17.3942,1.40,g,G,br
2460419.8030914,2.0327,0.1237,15.6299,0.0661,16.9217,1.77,g,G,bA
2460422.8333005,1.8841,0.1367,15.7123,0.0789,16.8133,1.67,g,B,bA
2460424.8905608,2.2796,0.1719,15.5054,0.0820,16.5643,1.99,g,B,bA
2460425.8997576,2.4667,0.1212,15.4198,0.0534,16.9439,2.08,g,B,bA
2460430.8278255,2.1638,0.0576,15.5620,0.0289,17.7522,1.45,g,G,br
2460432.7416016,2.0549,0.0480,15.6181,0.0254,17.9494,1.79,g,G,bA
2460433.8452609,1.9663,0.0420,15.6659,0.0232,18.0945,1.49,g,G,br
2460433.9051003,1.9108,0.0443,15.6970,0.0252,18.0362,1.74,g,G,bA
2460434.7915186,2.0417,0.0400,15.6251,0.0213,18.1468,1.44,g,G,br
2460436.7449873,2.2035,0.0481,15.5423,0.0237,17.9480,1.46,g,G,br
2460437.7490614,1.9968,0.0783,15.6492,0.0426,17.4185,1.48,g,G,br
2460437.7698324,2.1222,0.0387,15.5831,0.0198,18.1828,1.48,g,G,bq
2460438.7712015,1.9995,0.0397,15.6478,0.0216,18.1564,1.48,g,G,bq
2460439.7157804,2.1017,0.0404,15.5936,0.0209,18.1378,1.48,g,G,bq
2460440.7394141,2.0610,0.0528,15.6149,0.0278,17.8467,1.49,g,G,bq
2460442.7584745,1.9512,0.0490,15.6743,0.0273,17.9276,1.46,g,G,br
2460444.6651217,2.1927,0.1235,15.5476,0.0612,16.9233,1.45,g,B,br
2460444.725105,2.0548,0.0549,15.6182,0.0290,17.8035,1.47,g,G,bq
2460445.6739878,2.0274,0.0612,15.6327,0.0328,17.6862,1.45,g,G,br
2460447.6452692,2.1446,0.0823,15.5717,0.0417,17.3635,1.75,g,G,bq
2460447.679923,1.8613,0.0703,15.7255,0.0410,17.5359,1.66,g,G,br
2460448.7660123,2.1191,0.0864,15.5847,0.0443,17.3108,1.48,g,G,bq
2460449.7654461,2.1737,0.0712,15.5570,0.0356,17.5210,1.49,g,G,bq
2460452.7221864,2.1180,0.1519,15.5853,0.0780,16.6987,1.51,g,G,bq
2460454.8118143,2.0592,0.1152,15.6158,0.0608,16.9991,1.99,g,G,bA
