# ASAS-SN SkyPatrol ID: 231929173352
# ATLAS-REFCAT2: 109751982742099101
# Gaia DR2: 3691271507533405824
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0375
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0375
# GLADE 2MASS Extended Source Catalog: 13130577+0127561


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460130.7811201,1.3558,0.0573,16.0696,0.0460,17.7567,1.48,g,G,cB
2460130.7811249,1.3076,0.0398,16.1089,0.0331,18.1517,1.76,g,G,bA
2460131.5959588,1.0567,0.2157,16.3182,99.9990,16.3182,1.56,g,B,bF
2460131.5959633,1.3726,0.1614,16.0562,0.1278,16.6327,1.46,g,B,bE
2460132.6953183,1.4646,0.0492,15.9857,0.0365,17.9224,1.43,g,G,br
2460133.8042798,1.4765,0.0294,15.9769,0.0216,18.4818,1.78,g,G,bA
2460133.8042889,1.2933,0.0315,16.1208,0.0264,18.4081,1.38,g,G,cB
2460135.6781464,1.4499,0.0494,15.9967,0.0370,17.9183,1.41,g,G,br
2460136.5906774,1.4545,0.0510,15.9933,0.0381,17.8845,1.70,g,G,bF
2460136.5906823,1.4615,0.0390,15.9881,0.0290,18.1745,1.51,g,G,bE
2460137.6587692,1.5320,0.0521,15.9369,0.0370,17.8601,1.38,g,G,br
2460139.7606419,1.3226,0.0395,16.0965,0.0325,18.1612,1.81,g,G,cB
2460139.76065,1.4008,0.0338,16.0341,0.0262,18.3305,2.33,g,G,bA
2460141.5666832,1.4127,0.0461,16.0250,0.0355,17.9925,1.41,g,G,bi
2460142.5383131,1.6043,0.0433,15.8868,0.0294,18.0608,1.42,g,G,bi
2460152.6252587,1.1345,0.1373,16.2630,0.1315,16.8088,1.77,g,G,br
2460153.6276277,1.2448,0.1410,16.1624,0.1232,16.7793,1.57,g,G,br
2460154.2779362,1.9120,0.1225,15.6963,0.0697,16.9321,1.49,g,G,bn
2460154.6211524,1.8032,0.1401,15.7600,0.0844,16.7867,1.50,g,G,br
2460155.5247327,1.3354,0.1314,16.0861,0.1069,16.8563,1.65,g,B,bF
2460155.524742,1.5707,0.0788,15.9098,0.0545,17.4114,1.49,g,G,bE
2460157.5261194,1.5400,0.1211,15.9313,0.0855,16.9447,1.55,g,G,bi
2460157.5261194,1.0357,0.1795,16.3620,0.1884,16.5173,1.63,g,G,bj
2460158.5233398,1.2311,0.1204,16.1743,0.1063,16.9508,1.63,g,G,bE
2460158.523342,1.3810,0.1906,16.0496,0.1500,16.4523,2.14,g,G,bF
2460158.5246417,1.4649,0.2126,15.9855,0.1577,16.3339,1.60,g,G,bE
2460160.2261201,1.4631,0.0650,15.9869,0.0483,17.6211,1.50,g,G,bn
2460160.2261201,1.6059,0.0490,15.8857,0.0331,17.9276,1.53,g,G,bm
2460161.2942297,1.5033,0.0829,15.9574,0.0600,17.3558,1.54,g,G,bn
2460161.2942342,1.2739,0.0641,16.1372,0.0547,17.6357,1.52,g,G,bm
2460169.2147362,1.4149,0.0768,16.0232,0.0590,17.4386,1.49,g,B,bm
2460169.2147362,1.2920,0.1092,16.1219,0.0919,17.0570,1.56,g,B,bn
2460269.1498434,0.9158,0.1672,16.4956,0.1985,16.5945,1.71,g,B,bA
2460272.0139201,1.2553,0.0783,16.1532,0.0678,17.4184,1.46,g,G,bq
2460289.115933,1.3509,0.0397,16.0735,0.0320,18.1547,1.68,g,G,bA
2460292.1123631,1.4390,0.0352,16.0049,0.0266,18.2870,1.85,g,G,bA
2460294.9721458,1.5292,0.0625,15.9389,0.0444,17.6624,1.50,g,G,br
2460294.9721458,1.4877,0.0344,15.9688,0.0251,18.3119,2.06,g,G,bq
2460296.8525856,1.3824,0.1126,16.0485,0.0885,17.0243,1.41,g,G,bi
2460298.9691071,1.5833,0.0503,15.9012,0.0345,17.8993,1.49,g,G,bq
2460298.9691071,1.5237,0.0689,15.9428,0.0492,17.5567,1.44,g,G,br
2460301.8393806,1.5768,0.0491,15.9056,0.0339,17.9246,1.37,g,G,bi
2460302.9704019,1.4793,0.0813,15.9749,0.0597,17.3777,1.65,g,G,br
2460303.9502339,1.5752,0.1505,15.9067,0.1039,16.7087,1.69,g,G,br
2460303.9502417,1.1135,0.1233,16.2833,0.1203,16.9257,1.58,g,G,bq
2460304.9508483,1.7097,0.1485,15.8178,0.0944,16.7234,1.71,g,G,br
2460304.9508483,1.8662,0.1183,15.7227,0.0689,16.9698,1.53,g,G,bq
2460310.0453091,1.0952,0.0669,16.3014,0.0664,17.5896,1.72,g,G,bA
2460312.046566,1.6445,0.0896,15.8600,0.0592,17.2724,1.74,g,G,bA
2460316.5776271,1.1987,0.0769,16.2033,0.0698,17.4372,1.56,g,G,bn
2460330.8800056,1.1990,0.2123,16.2030,0.1925,16.3353,1.71,g,G,bF
2460331.8388897,1.4287,0.0698,16.0127,0.0531,17.5436,1.51,g,G,bF
2460333.9865452,1.5758,0.1092,15.9063,0.0753,17.0571,2.01,g,B,bA
2460357.8588017,1.5145,0.0509,15.9494,0.0365,17.8861,1.40,g,G,br
2460357.8588054,1.4203,0.0368,16.0191,0.0281,18.2389,1.48,g,G,bq
2460359.4531629,1.2358,0.0720,16.1702,0.0633,17.5093,1.52,g,G,bn
2460361.8274063,1.1586,0.2139,16.2402,0.2007,16.3271,1.43,g,G,br
2460361.8274134,1.5963,0.0742,15.8923,0.0505,17.4773,1.45,g,G,bq
2460363.4286817,-0.7456,0.2427,16.1898,99.9990,16.1898,1.70,g,G,bn
2460363.8852484,1.5629,0.0932,15.9152,0.0648,17.2291,1.54,g,G,bF
2460364.8641245,1.1866,0.1467,16.2143,0.1344,16.7364,1.51,g,B,bq
2460364.8665762,0.1708,0.4357,15.5547,99.9990,15.5547,2.21,g,B,br
2460370.8464727,1.3813,0.1968,16.0494,0.1549,16.4177,1.64,g,G,br
2460370.8464727,1.3612,0.0706,16.0653,0.0564,17.5308,1.52,g,G,bq
2460375.5827814,1.4781,0.0438,15.9758,0.0322,18.0483,2.06,g,G,bm
2460375.5827814,1.0182,0.0719,16.3805,0.0768,17.5106,1.43,g,G,bn
2460376.5494322,1.4725,0.0431,15.9799,0.0318,18.0663,1.58,g,G,bm
2460376.5494322,1.2812,0.0491,16.1310,0.0417,17.9245,1.52,g,G,bn
2460377.5387656,1.6533,0.0542,15.8542,0.0357,17.8170,1.50,g,G,bn
2460377.5387753,1.4696,0.0392,15.9821,0.0290,18.1690,1.60,g,G,bm
2460378.5467002,1.3889,0.0446,16.0434,0.0349,18.0283,1.52,g,G,bm
2460378.5467002,1.2541,0.0533,16.1542,0.0462,17.8357,1.48,g,G,bn
2460379.4714541,1.5225,0.0615,15.9437,0.0439,17.6801,1.48,g,G,bn
2460379.4714541,1.4479,0.0467,15.9982,0.0351,17.9788,1.49,g,G,bm
2460380.5182233,1.2354,0.0601,16.1706,0.0528,17.7062,1.48,g,G,bn
2460380.51823,1.5117,0.0360,15.9514,0.0259,18.2606,1.49,g,G,bm
2460380.6681844,1.5312,0.0362,15.9375,0.0257,18.2553,1.38,g,G,bi
2460381.5136683,1.4609,0.0520,15.9885,0.0387,17.8618,1.50,g,G,bn
2460381.5136683,1.3812,0.0488,16.0494,0.0384,17.9317,1.51,g,G,bm
2460384.5267525,1.4883,0.0458,15.9683,0.0334,18.0016,1.54,g,G,bm
2460384.5267525,1.5595,0.0561,15.9176,0.0391,17.7801,1.57,g,G,bn
2460386.4404382,1.3088,0.1136,16.1079,0.0943,17.0144,1.57,g,B,bn
2460386.4416668,1.3386,0.0740,16.0834,0.0601,17.4797,1.50,g,B,bm
2460386.8888597,1.5523,0.0436,15.9226,0.0306,18.0530,1.79,g,G,bA
2460387.7042164,1.4426,0.0388,16.0022,0.0293,18.1797,1.39,g,G,bi
2460387.862398,1.1985,0.0682,16.2035,0.0619,17.5680,1.73,g,G,bA
2460388.3978214,1.3982,0.1448,16.0362,0.1125,16.7510,1.46,g,B,bn
2460388.8553362,1.4829,0.0649,15.9723,0.0476,17.6214,1.67,g,G,bA
2460389.8580119,1.2000,0.1578,16.2021,0.1429,16.6572,1.68,g,B,bA
2460390.4365199,1.3413,0.1594,16.0813,0.1292,16.6463,1.51,g,B,bm
2460390.4365199,1.8440,0.3395,15.7357,0.2001,15.8257,1.54,g,B,bn
2460390.856096,1.8900,0.1137,15.7089,0.0654,17.0135,1.76,g,B,bA
2460391.465705,4.3167,0.2278,14.8122,0.0574,16.2588,1.38,g,B,bm
2460391.465705,5.0404,0.4551,14.6439,0.0981,15.5074,1.43,g,B,bn
2460401.052612,1.1476,0.0585,16.2506,0.0554,17.7350,1.66,g,B,bA
2460402.0526565,1.2217,0.0646,16.1827,0.0575,17.6275,1.76,g,G,bA
2460402.5508806,1.6712,0.1124,15.8425,0.0731,17.0260,1.49,g,G,bn
2460402.5508812,1.4399,0.0555,16.0043,0.0419,17.7922,1.66,g,G,bm
2460402.7195245,1.5046,0.0468,15.9565,0.0338,17.9762,1.39,g,G,bi
2460403.0096078,1.5250,0.0516,15.9419,0.0367,17.8720,2.15,g,G,bA
2460403.5596654,1.6122,0.0855,15.8815,0.0577,17.3225,1.43,g,G,bn
2460403.5596732,1.6345,0.0650,15.8666,0.0432,17.6198,1.66,g,G,bm
2460404.5469763,1.4030,0.0712,16.0324,0.0552,17.5209,1.47,g,G,bn
2460404.5469788,1.3497,0.0553,16.0745,0.0445,17.7963,1.56,g,G,bm
2460404.6498152,1.3487,0.0358,16.0753,0.0288,18.2682,1.37,g,G,bi
2460405.5321002,1.1655,0.0640,16.2337,0.0597,17.6365,1.49,g,G,bn
2460405.5321083,1.4137,0.0788,16.0242,0.0606,17.4108,1.58,g,G,bm
2460405.5846531,1.3952,0.0666,16.0384,0.0518,17.5947,1.37,g,G,bi
2460405.932821,1.4946,0.0330,15.9638,0.0240,18.3554,2.10,g,G,bA
2460406.5801255,1.4172,0.0439,16.0215,0.0337,18.0466,1.38,g,G,bi
2460407.5855629,1.4014,0.0315,16.0337,0.0244,18.4063,1.40,g,G,bi
2460407.912037,1.3968,0.0286,16.0373,0.0223,18.5108,2.00,g,G,bA
2460408.5712278,1.3927,0.0439,16.0404,0.0343,18.0468,1.39,g,G,bi
2460408.9031477,1.4219,0.0298,16.0179,0.0228,18.4654,1.73,g,G,bA
2460409.8793327,1.4788,0.0274,15.9753,0.0201,18.5596,1.77,g,G,bA
2460410.868566,1.4435,0.0360,16.0016,0.0271,18.2634,1.72,g,G,bA
2460411.5761131,1.4632,0.0485,15.9868,0.0360,17.9378,1.43,g,G,bi
2460412.3955124,1.2070,0.0515,16.1958,0.0464,17.8735,1.51,g,G,bn
2460412.3955134,1.4437,0.0395,16.0014,0.0298,18.1600,2.14,g,G,bm
2460413.4203418,1.3296,0.0521,16.0908,0.0426,17.8605,1.62,g,G,bn
2460413.4203508,1.4509,0.0299,15.9960,0.0224,18.4620,2.02,g,G,bm
2460414.3893922,1.2737,0.0438,16.1374,0.0374,18.0493,1.56,g,G,bm
2460414.3893922,1.4917,0.0436,15.9658,0.0317,18.0548,1.49,g,G,bn
2460416.8258046,1.4027,0.0560,16.0326,0.0434,17.7822,1.66,g,G,bA
2460417.8050081,1.6555,0.0945,15.8527,0.0620,17.2140,1.67,g,G,bA
2460418.3525166,2.0744,0.1371,15.6078,0.0719,16.8098,1.49,g,B,bm
2460418.3525202,1.2601,0.0885,16.1491,0.0763,17.2852,1.47,g,G,bn
2460418.8470275,1.3814,0.0771,16.0492,0.0607,17.4352,1.70,g,G,bA
2460419.4263894,1.6082,0.1198,15.8842,0.0810,16.9566,1.61,g,G,bm
2460419.4263894,1.5738,0.1062,15.9077,0.0734,17.0873,1.43,g,G,bn
2460419.9393313,1.3039,0.0937,16.1120,0.0781,17.2236,1.75,g,G,bA
2460427.9607894,1.6561,0.0766,15.8523,0.0503,17.4425,1.77,g,G,bA
2460428.7372615,1.3970,0.0812,16.0371,0.0632,17.3786,2.43,g,B,br
2460430.8773509,1.4407,0.0715,16.0036,0.0540,17.5161,1.69,g,B,bA
2460432.5962925,1.3865,0.0352,16.0452,0.0276,18.2849,1.73,g,G,bF
2460432.5962925,1.6083,0.0322,15.8842,0.0218,18.3821,1.43,g,G,bE
2460433.6466972,1.4774,0.1843,15.9763,0.1356,16.4890,2.00,g,B,bF
2460433.6466972,1.4121,0.1663,16.0254,0.1280,16.6005,1.58,g,B,bE
2460434.8253196,1.5842,0.0390,15.9005,0.0268,18.1746,1.69,g,G,bA
2460436.7524175,1.4999,0.0510,15.9599,0.0369,17.8845,1.48,g,G,bq
2460436.7524175,1.4397,0.0577,16.0044,0.0436,17.7497,1.46,g,G,br
2460438.8010317,1.3148,0.0319,16.1029,0.0264,18.3930,1.69,g,G,bA
2460439.630247,1.4866,0.0540,15.9696,0.0395,17.8212,1.39,g,G,bi
2460439.630247,1.3144,0.0416,16.1032,0.0344,18.1054,1.58,g,G,bj
2460439.6327043,1.3283,0.0876,16.0918,0.0717,17.2958,1.56,g,G,bj
2460440.6530984,1.3490,0.0403,16.0750,0.0324,18.1404,1.60,g,G,bF
2460440.6543504,1.3433,0.0619,16.0797,0.0501,17.6733,1.50,g,G,bE
2460442.7325105,1.7168,0.0883,15.8133,0.0559,17.2882,1.45,g,G,br
2460442.7325211,1.3078,0.0503,16.1087,0.0418,17.8977,1.49,g,G,bq
2460444.3224621,1.6040,0.0707,15.8871,0.0479,17.5284,1.50,g,G,bm
2460444.3224621,1.4392,0.0808,16.0048,0.0610,17.3845,2.39,g,G,bn
2460446.3662438,1.4234,0.0773,16.0167,0.0591,17.4317,1.49,g,G,bn
2460446.3662438,1.3933,0.0719,16.0400,0.0561,17.5109,1.53,g,G,bm
2460452.873995,1.1120,0.2871,16.0075,99.9990,16.0075,2.07,g,G,bA
2460454.7091147,1.2927,0.2086,16.1213,0.1754,16.3544,1.43,g,G,bq
2460456.7994105,1.3663,0.0266,16.0612,0.0212,18.5906,1.71,g,G,bA
