# ASAS-SN SkyPatrol ID: 661426948616
# Million Quasars Catalog (MILLIQUAS): CGCG 167-16
# GLADE HyperLEDA: 56749
# GLADE 2MASS Extended Source Catalog: 16015399+3153318


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458353.6911739,4.0635,0.1061,14.8778,0.0284,17.0880,1.45,g,G,bt
2458354.2300332,4.0664,0.1445,14.8770,0.0386,16.7527,1.62,g,G,bo
2458354.2560892,3.9485,0.1631,14.9090,0.0449,16.6213,1.71,g,G,bp
2458355.2267484,4.1812,0.1483,14.8468,0.0385,16.7249,2.11,g,G,bo
2458355.2527067,3.9087,0.2207,14.9200,0.0614,16.2933,2.37,g,G,bp
2458355.4970741,4.6450,0.1557,14.7326,0.0364,16.6716,1.59,g,B,bk
2458356.6830414,4.0419,0.1394,14.8836,0.0375,16.7918,1.49,g,G,bs
2458356.6999069,3.3105,0.2214,15.1003,0.0727,16.2897,1.53,g,G,bt
2458358.4696251,5.5712,0.3158,14.5949,0.0616,15.9637,2.46,V,G,bg
2458358.5167999,4.2329,0.1884,14.8335,0.0484,16.4652,1.53,g,G,bl
2458360.666602,4.0062,0.1023,14.8932,0.0278,17.1278,1.82,g,B,bt
2458361.7663598,5.7411,0.0696,14.5623,0.0132,17.6057,1.77,V,G,bc
2458364.4975894,6.7196,0.1984,14.3914,0.0321,16.4684,1.66,V,G,bh
2458365.4930281,4.0362,0.0965,14.8851,0.0260,17.1915,2.13,g,G,bl
2458365.6322326,3.9754,0.0496,14.9016,0.0136,17.9147,1.48,g,G,bs
2458366.6279973,3.9845,0.0438,14.8991,0.0120,18.0477,1.52,g,G,bs
2458367.4715282,4.3829,0.2020,14.7957,0.0501,16.3894,1.54,g,B,bl
2458367.6634155,4.1719,0.0850,14.8492,0.0221,17.3292,1.46,g,B,bt
2458368.4868712,4.0547,0.0967,14.8802,0.0259,17.1889,1.47,g,G,bl
2458369.472247,6.1928,0.3295,14.4801,0.0578,15.9176,1.50,V,G,bh
2458370.6397117,4.0423,0.0496,14.8835,0.0133,17.9145,1.42,g,G,bs
2458370.6606933,4.0213,0.0351,14.8891,0.0095,18.2885,1.42,g,G,br
2458370.7332834,5.6202,0.1654,14.5854,0.0320,16.6657,1.85,V,G,bd
2458371.7287345,5.6501,0.1157,14.5796,0.0223,17.0544,1.81,V,G,bd
2458372.6111546,4.0808,0.0463,14.8732,0.0123,17.9885,1.43,g,G,bs
2458372.6370969,4.6731,0.0827,14.7260,0.0192,17.3593,1.63,g,G,bt
2458372.6407602,3.9612,0.0353,14.9055,0.0097,18.2825,1.40,g,G,br
2458373.6064972,4.0496,0.0292,14.8815,0.0078,18.4889,1.44,g,G,bs
2458373.6324163,3.9604,0.0623,14.9057,0.0171,17.6656,1.55,g,G,bt
2458375.5936064,1.6836,0.0546,15.8345,0.0353,17.8093,1.71,g,G,bs
2458375.627072,4.3527,0.0820,14.8032,0.0205,17.3681,1.52,g,G,bt
2458376.6014584,4.0938,0.0800,14.8698,0.0212,17.3951,1.69,g,B,bs
2458376.6277472,3.9878,0.0714,14.8982,0.0195,17.5177,1.46,g,G,bt
2458376.6464203,3.8432,0.0482,14.9383,0.0136,17.9453,1.43,g,G,br
2458384.5777856,4.1009,0.0902,14.8679,0.0239,17.2643,1.42,g,G,bs
2458384.5999605,4.0707,0.1316,14.8759,0.0351,16.8546,1.59,g,G,bt
2458384.622136,4.1035,0.1181,14.8672,0.0313,16.9723,1.58,g,G,br
2458385.6175864,3.8862,0.1179,14.9262,0.0330,16.9736,1.46,g,G,br
2458386.5723158,4.2799,0.1340,14.8215,0.0340,16.8348,1.84,g,G,bs
2458387.6154279,3.9304,0.1114,14.9140,0.0308,17.0359,2.03,g,G,br
2458389.5659277,4.7314,0.2955,14.7126,0.0679,15.9762,1.55,g,G,bt
2458390.5836881,4.0283,0.0741,14.8873,0.0200,17.4776,1.54,g,G,bt
2458391.5790981,3.8337,0.0909,14.9410,0.0258,17.2567,1.45,g,G,bt
2458395.5971726,4.0603,0.0725,14.8787,0.0194,17.5019,1.53,g,G,bt
2458398.5843194,3.8843,0.0366,14.9268,0.0102,18.2454,1.49,g,B,br
2458399.5574412,3.8859,0.1912,14.9263,0.0535,16.4488,1.58,g,G,bt
2458402.5735887,3.7718,0.0426,14.9587,0.0123,18.0801,1.55,g,G,br
2458405.5638627,3.6502,0.0569,14.9943,0.0169,17.7657,1.63,g,G,br
2458473.1661763,3.9701,0.0966,14.9031,0.0265,17.1897,1.46,g,G,bC
2458474.162601,4.0138,0.0755,14.8912,0.0204,17.4579,1.48,g,G,bC
2458475.1591232,4.0242,0.1374,14.8884,0.0371,16.8074,1.52,g,G,bC
2458476.1556329,4.1619,0.1592,14.8518,0.0416,16.6478,1.98,g,G,bC
2458477.0366757,4.2079,0.2462,14.8399,0.0636,16.1745,1.56,g,G,bt
2458477.1520691,4.1387,0.1186,14.8579,0.0312,16.9670,2.00,g,G,bC
2458478.0329511,3.9876,0.1269,14.8983,0.0346,16.8940,1.50,g,G,bt
2458479.0298251,3.9685,0.0661,14.9035,0.0181,17.6015,2.06,g,G,br
2458479.0335111,4.3676,0.1839,14.7995,0.0458,16.4910,1.56,g,G,bt
2458485.0136775,3.8875,0.0386,14.9259,0.0108,18.1873,1.66,g,G,br
2458485.0286539,3.7279,0.1564,14.9714,0.0456,16.6668,1.57,g,B,bt
2458486.1633673,3.9015,0.0505,14.9220,0.0141,17.8949,1.64,g,G,bC
2458487.159779,4.1968,0.0319,14.8428,0.0083,18.3918,1.42,g,G,bC
2458488.0078003,4.1492,0.0629,14.8552,0.0165,17.6555,1.58,g,G,bt
2458489.008246,3.9876,0.0646,14.8983,0.0176,17.6273,1.56,g,G,bt
2458490.1572565,3.7682,0.0707,14.9597,0.0204,17.5284,1.53,g,G,bD
2458491.01054,4.0171,0.1206,14.8903,0.0326,16.9491,1.65,g,B,bt
2458493.1322589,4.2045,0.0370,14.8408,0.0096,18.2322,1.54,g,G,bC
2458496.1464332,4.1075,0.0612,14.8661,0.0162,17.6858,1.51,g,G,bD
2458497.1517289,3.8634,0.0688,14.9326,0.0194,17.5586,1.52,g,G,bD
2458498.1173818,4.1925,0.0336,14.8439,0.0087,18.3353,1.53,g,G,bC
2458502.9873244,3.7782,0.1303,14.9569,0.0375,16.8651,1.52,g,G,bt
2458504.0954116,4.1998,0.1105,14.8420,0.0286,17.0444,1.47,g,G,bC
2458506.1200773,4.2867,0.0877,14.8198,0.0222,17.2953,1.50,g,G,bC
2458507.0054668,4.1400,0.1005,14.8576,0.0264,17.1468,1.49,g,B,br
2458508.1295362,4.0282,0.0850,14.8873,0.0229,17.3292,1.47,g,G,bD
2458509.1484902,4.0297,0.0588,14.8869,0.0159,17.7296,1.43,g,G,bC
2458511.9997625,4.0569,0.0996,14.8796,0.0267,17.1573,1.62,g,G,bt
2458515.9956315,4.0653,0.0687,14.8773,0.0184,17.5597,1.50,g,G,bt
2458519.0726395,4.3166,0.0466,14.8122,0.0117,17.9823,1.44,g,G,bC
2458521.951424,4.1239,0.0375,14.8618,0.0099,18.2170,1.69,g,G,bs
2458527.8939759,4.0169,0.0497,14.8903,0.0134,17.9119,1.45,g,G,bs
2458528.8909393,4.3077,0.1889,14.8144,0.0477,16.4619,1.53,g,G,bk
2458541.9811823,4.0522,0.0606,14.8808,0.0163,17.6960,1.44,g,B,br
2458543.6464875,3.8374,0.2042,14.9400,0.0578,16.3777,1.48,g,G,bo
2458543.9054706,4.1507,0.0691,14.8548,0.0181,17.5542,1.50,g,G,bt
2458543.9203191,3.9798,0.0411,14.9004,0.0112,18.1168,1.40,g,G,br
2458544.6418844,4.2908,0.1216,14.8187,0.0308,16.9407,1.41,g,G,bo
2458545.6337836,3.8508,0.0562,14.9362,0.0159,17.7789,1.76,g,G,bo
2458548.6162399,4.1699,0.0529,14.8497,0.0138,17.8447,1.45,g,G,bo
2458548.9403734,4.4055,0.1728,14.7901,0.0426,16.5587,1.48,g,B,br
2458548.9428307,4.1385,0.1114,14.8580,0.0293,17.0351,1.54,g,B,bt
2458549.9305639,4.1479,0.0628,14.8555,0.0165,17.6580,1.47,g,G,bt
2458553.8661712,3.9293,0.0891,14.9143,0.0247,17.2778,1.48,g,G,bl
2458554.5857523,4.0142,0.0495,14.8911,0.0134,17.9170,1.49,g,G,bo
2458555.5892435,4.0185,0.0550,14.8899,0.0149,17.8022,1.46,g,G,bo
2458555.6542774,4.6736,0.2576,14.7259,0.0599,16.1252,1.53,g,G,bp
2458555.8375546,4.1336,0.0650,14.8592,0.0171,17.6206,1.42,g,G,bk
2458555.8679965,3.8805,0.2200,14.9279,0.0616,16.2968,1.55,g,G,bl
2458557.6191344,4.0744,0.0598,14.8749,0.0160,17.7104,1.50,g,G,bp
2458558.6086856,4.5590,0.0616,14.7529,0.0147,17.6784,1.54,g,G,bp
2458559.595813,4.3285,0.0815,14.8092,0.0205,17.3748,1.62,g,G,bp
2458559.8049633,3.9047,0.4605,14.9211,0.1282,15.4946,1.50,g,B,bs
2458561.8111338,3.8481,0.1297,14.9370,0.0366,16.8702,1.47,g,G,bs
2458561.8222845,4.3445,0.2247,14.8052,0.0562,16.2734,1.51,g,G,bt
2458562.9073908,4.0544,0.1561,14.8802,0.0418,16.6694,1.46,g,G,bs
2458562.933412,4.3273,0.2265,14.8095,0.0569,16.2649,1.53,g,G,bt
2458563.842429,4.2810,0.3836,14.8212,0.0974,15.6929,1.82,g,B,bl
2458564.8147194,3.7621,0.2146,14.9615,0.0620,16.3238,1.58,g,G,bk
2458566.5855726,4.5487,0.1776,14.7554,0.0424,16.5291,1.55,g,G,bo
2458566.6149614,4.0913,0.2142,14.8704,0.0569,16.3256,1.56,g,G,bp
2458567.9249058,4.4901,0.1139,14.7694,0.0276,17.0118,1.40,g,B,bs
2458567.9360794,4.4440,0.1546,14.7806,0.0378,16.6799,1.49,g,B,bt
2458569.9035206,3.7610,0.1700,14.9618,0.0491,16.5762,1.41,g,B,bk
2458570.5758596,4.5719,0.1551,14.7498,0.0369,16.6764,1.53,g,B,bp
2458570.8402732,3.8158,0.1669,14.9461,0.0475,16.5966,1.75,g,G,bH
2458570.882616,4.2441,0.0788,14.8306,0.0202,17.4115,1.45,g,G,bk
2458571.5501254,4.2610,0.1384,14.8263,0.0353,16.8002,1.52,g,B,bp
2458571.8756316,4.2865,0.0745,14.8198,0.0189,17.4728,1.47,g,G,bk
2458571.9383105,3.9369,0.0663,14.9122,0.0183,17.5992,1.61,g,G,bt
2458572.5228729,4.0962,0.0625,14.8691,0.0166,17.6627,1.42,g,G,bo
2458573.8868215,4.2073,0.0593,14.8401,0.0153,17.7209,1.45,g,G,bk
2458574.8563717,4.1105,0.0407,14.8653,0.0108,18.1281,1.43,g,G,bs
2458574.8956689,4.2176,0.0902,14.8374,0.0232,17.2652,1.55,g,G,bH
2458574.9004095,3.8445,0.0095,14.9380,0.0027,19.7120,1.58,g,G,bF
2458574.9803646,4.0063,0.0328,14.8932,0.0089,18.3632,1.38,g,G,br
2458575.7817881,4.1208,0.0454,14.8626,0.0120,18.0090,1.46,g,B,bs
2458575.7967171,4.1826,0.0757,14.8464,0.0197,17.4549,1.57,g,G,bt
2458576.7559352,3.8565,0.1115,14.9346,0.0314,17.0343,1.57,g,G,bG
2458576.9663597,4.2589,0.0789,14.8268,0.0201,17.4106,1.55,g,G,bD
2458576.9693402,3.9465,0.0305,14.9095,0.0084,18.4411,1.41,g,G,br
2458577.0364308,4.1847,0.0453,14.8459,0.0118,18.0115,1.44,g,G,bC
2458577.7933487,3.8186,0.0506,14.9453,0.0144,17.8927,1.46,g,G,br
2458577.8164557,4.0987,0.1235,14.8685,0.0327,16.9235,1.73,g,G,bH
2458578.0300042,4.1501,0.0369,14.8549,0.0097,18.2343,1.38,g,G,bC
2458578.823119,4.4872,0.1189,14.7701,0.0288,16.9651,1.40,g,G,bH
2458579.0444652,4.0475,0.0309,14.8821,0.0083,18.4261,1.42,g,G,bC
2458579.8228572,4.0698,0.0877,14.8761,0.0234,17.2957,1.49,g,G,bl
2458580.7715491,4.4630,0.1121,14.7760,0.0273,17.0286,1.49,g,G,bl
2458581.5914614,4.3891,0.0735,14.7941,0.0182,17.4864,1.54,g,G,bp
2458581.8976233,3.9528,0.0301,14.9078,0.0083,18.4548,1.39,g,G,br
2458582.0144656,4.1622,0.0296,14.8518,0.0077,18.4749,1.41,g,G,bC
2458582.1135721,3.8822,0.0548,14.9274,0.0154,17.8049,1.48,g,G,bD
2458582.7677412,3.7538,0.0428,14.9639,0.0124,18.0731,1.45,g,G,br
2458582.9009652,4.6212,0.1500,14.7382,0.0353,16.7122,1.42,g,G,bH
2458582.9757939,4.2305,0.0312,14.8341,0.0080,18.4170,1.41,g,G,bC
2458583.7581331,4.0290,0.0887,14.8871,0.0239,17.2833,1.45,g,G,bG
2458583.842761,3.7967,0.1005,14.9516,0.0288,17.1469,1.54,g,G,bH
2458585.7111348,3.9599,0.0700,14.9058,0.0192,17.5405,1.46,g,G,bs
2458585.7372154,4.1043,0.0636,14.8670,0.0169,17.6432,1.50,g,G,br
2458586.7321005,3.5890,0.1689,15.0126,0.0512,16.5836,1.41,g,G,bH
2458587.939476,4.2267,0.0554,14.8351,0.0142,17.7946,1.60,g,G,bC
2458588.7280008,3.8469,0.1226,14.9373,0.0346,16.9318,1.44,g,B,br
2458588.7427868,4.3249,0.1808,14.8101,0.0454,16.5095,1.39,g,G,bH
2458588.977177,4.4540,0.0658,14.7782,0.0160,17.6077,1.47,g,G,bC
2458589.7428677,4.1846,0.2022,14.8459,0.0525,16.3881,1.54,g,G,bl
2458589.8548688,4.2660,0.0515,14.8250,0.0131,17.8723,1.54,g,G,bk
2458590.8129582,3.9502,0.0966,14.9085,0.0266,17.1901,1.39,g,B,br
2458591.5258303,4.6946,0.2570,14.7211,0.0595,16.1279,1.65,g,G,bp
2458591.7144689,4.7766,0.2245,14.7023,0.0511,16.2744,1.56,g,G,bG
2458591.93988,4.3441,0.1113,14.8053,0.0279,17.0361,1.50,g,G,bC
2458593.0578749,3.7823,0.1431,14.9557,0.0411,16.7639,1.61,g,G,bD
2458593.8370876,4.0536,0.2383,14.8805,0.0639,16.2100,1.69,g,G,bk
2458594.7046814,3.4268,0.2354,15.0628,0.0747,16.2233,1.41,g,G,bG
2458594.7208055,4.0248,0.2347,14.8882,0.0634,16.2266,1.61,g,G,bl
2458595.7550219,3.8823,0.1854,14.9274,0.0519,16.4824,1.49,g,G,bl
2458595.7587078,4.4332,0.1468,14.7833,0.0360,16.7358,1.71,g,G,bk
2458596.8869724,4.0364,0.0756,14.8851,0.0204,17.4562,1.45,g,G,bD
2458598.9374926,3.8519,0.0537,14.9359,0.0152,17.8270,1.46,g,G,bD
2458599.3956834,3.1895,0.0946,15.1408,0.0322,17.2129,1.51,g,G,bo
2458599.4175888,4.2882,0.0764,14.8194,0.0194,17.4453,1.73,g,G,bp
2458599.6961737,3.8254,0.0418,14.9434,0.0119,18.1005,1.42,g,G,br
2458599.7129794,4.2553,0.1664,14.8277,0.0425,16.5999,1.47,g,G,bH
2458599.7222191,4.0705,0.0484,14.8760,0.0129,17.9416,1.43,g,G,bs
2458599.7641019,4.0176,0.1547,14.8902,0.0419,16.6787,1.50,g,G,bl
2458599.7974615,4.3225,0.0596,14.8107,0.0150,17.7142,1.68,g,G,bk
2458599.8231492,3.8486,0.0625,14.9368,0.0177,17.6625,1.49,g,G,bt
2458599.9102736,4.1040,0.0233,14.8670,0.0062,18.7337,1.39,g,G,bC
2458599.9411831,3.9796,0.0475,14.9005,0.0130,17.9618,1.55,g,G,bD
2458600.8192386,4.2795,0.1363,14.8216,0.0346,16.8162,1.53,g,G,bl
2458600.8414611,4.2109,0.0710,14.8391,0.0183,17.5248,1.51,g,G,bk
2458601.7929265,4.0080,0.1055,14.8927,0.0286,17.0945,1.49,g,G,bl
2458601.8407862,4.1421,0.0936,14.8570,0.0246,17.2242,1.44,g,G,bG
2458602.7424914,4.3288,0.0909,14.8092,0.0228,17.2559,1.51,g,G,bl
2458602.8785991,3.8910,0.0518,14.9249,0.0145,17.8661,1.43,g,B,bs
2458604.7407748,4.0952,0.0441,14.8694,0.0117,18.0405,1.41,g,G,bs
2458605.6978635,3.8262,0.1517,14.9431,0.0431,16.7000,1.38,g,G,bH
2458605.7072378,4.1312,0.0383,14.8599,0.0101,18.1947,1.48,g,G,bs
2458606.437201,4.2245,0.0457,14.8356,0.0117,18.0038,1.52,g,G,bo
2458606.7326336,4.1910,0.0894,14.8443,0.0232,17.2741,1.49,g,G,bl
2458607.6906917,4.2093,0.0645,14.8395,0.0166,17.6292,1.47,g,B,bk
2458607.808967,3.8369,0.0811,14.9401,0.0230,17.3798,1.50,g,G,bt
2458608.7118448,3.8284,0.0863,14.9425,0.0245,17.3131,1.45,g,B,bG
2458609.6823513,5.3676,0.2492,14.5756,0.0505,16.1613,1.56,g,B,bl
2458609.7293711,4.2331,0.0506,14.8334,0.0130,17.8917,1.47,g,G,bs
2458611.0935792,3.9658,0.0639,14.9043,0.0175,17.6394,1.47,g,G,bD
2458611.714122,4.4197,0.2036,14.7866,0.0501,16.3805,1.42,g,B,bG
2458611.7554041,4.0069,0.0465,14.8930,0.0126,17.9844,1.46,g,G,br
2458612.7576811,4.3109,0.0512,14.8136,0.0129,17.8798,1.48,g,G,bk
2458612.7772173,4.3076,0.0954,14.8145,0.0241,17.2032,1.49,g,G,bl
2458614.8066936,3.9511,0.0715,14.9083,0.0197,17.5163,1.59,g,G,bD
2458615.7165577,4.1485,0.0887,14.8553,0.0232,17.2829,1.63,g,G,bl
2458616.8695827,4.1042,0.0582,14.8670,0.0154,17.7394,1.40,g,G,bC
2458617.7342315,4.4172,0.1074,14.7872,0.0264,17.0748,1.49,g,B,bk
2458618.659246,4.2818,0.2602,14.8210,0.0661,16.1143,1.48,g,B,bH
2458618.7635213,3.9961,0.1337,14.8960,0.0364,16.8373,1.41,g,G,bG
2458618.808193,4.0426,0.1152,14.8834,0.0310,16.9992,1.46,g,G,bD
2458619.7284389,4.0210,0.1128,14.8892,0.0305,17.0217,1.48,g,G,bs
2458619.8553758,3.7902,0.0626,14.9534,0.0180,17.6608,1.43,g,G,br
2458620.0172329,3.9985,0.0823,14.8953,0.0224,17.3644,1.38,g,G,bC
2458620.6670511,3.7766,0.2429,14.9573,0.0699,16.1890,1.47,g,G,br
2458620.7932209,3.8016,0.2165,14.9502,0.0619,16.3141,1.48,g,B,bt
2458621.8796994,4.0008,0.1072,14.8947,0.0291,17.0770,1.49,g,G,bC
2458621.9334269,3.9766,0.1544,14.9013,0.0422,16.6812,1.53,g,G,br
2458622.9811287,3.7064,0.1665,14.9777,0.0488,16.5990,1.48,g,G,bD
2458623.8206446,4.2873,0.1028,14.8196,0.0261,17.1228,1.45,g,B,bC
2458625.4063146,4.2563,0.1596,14.8275,0.0408,16.6451,1.56,g,G,bp
2458625.6120883,4.3587,0.1810,14.8017,0.0451,16.5083,1.49,g,G,bG
2458625.8717793,3.9519,0.0935,14.9081,0.0257,17.2261,1.44,g,G,bD
2458626.6120252,4.0480,0.1139,14.8820,0.0306,17.0113,1.44,g,G,bG
2458626.6774878,4.0224,0.0437,14.8889,0.0118,18.0521,1.47,g,G,br
2458626.7193014,3.9086,0.1699,14.9200,0.0472,16.5773,1.47,g,G,bH
2458626.8965514,4.0299,0.0353,14.8868,0.0095,18.2833,1.46,g,G,bC
2458628.3859758,3.9475,0.0837,14.9093,0.0231,17.3456,1.48,g,G,bo
2458628.5186586,4.0344,0.1301,14.8856,0.0351,16.8670,1.55,g,G,bp
2458629.9090578,4.2387,0.0484,14.8320,0.0124,17.9405,1.62,g,B,bC
2458630.8437602,3.9074,0.0485,14.9203,0.0135,17.9387,1.44,g,G,bD
2458631.8864803,4.1997,0.0351,14.8420,0.0091,18.2906,1.39,g,G,bC
2458632.8750806,4.1506,0.0484,14.8548,0.0127,17.9408,1.50,g,G,bs
2458632.8831236,4.1401,0.0738,14.8575,0.0194,17.4819,1.43,g,G,bD
2458632.9357142,3.9971,0.0624,14.8957,0.0170,17.6643,1.50,g,B,br
2458633.8804304,4.0958,0.0451,14.8692,0.0120,18.0180,1.62,g,G,bs
2458635.6291424,4.1327,0.0702,14.8595,0.0185,17.5364,1.49,g,G,bl
2458635.8055165,3.9962,0.0413,14.8960,0.0112,18.1128,1.43,g,G,br
2458635.883798,4.0864,0.0305,14.8717,0.0081,18.4412,1.45,g,G,bC
2458636.7152899,3.8705,0.0953,14.9306,0.0268,17.2048,1.49,g,G,bl
2458637.4082002,4.0291,0.0530,14.8871,0.0143,17.8418,1.48,g,G,bo
2458637.696339,4.1424,0.0767,14.8569,0.0201,17.4412,1.47,g,G,bl
2458638.7599816,4.5463,0.1978,14.7559,0.0473,16.4121,1.48,g,B,bl
2458639.5784386,4.2285,0.1280,14.8346,0.0329,16.8846,1.45,g,B,bG
2458640.6631822,4.1143,0.0902,14.8643,0.0238,17.2650,1.55,g,G,bl
2458640.7451777,4.4419,0.1007,14.7811,0.0246,17.1453,1.58,g,B,bk
2458640.8541839,3.7470,0.0487,14.9659,0.0141,17.9337,1.42,g,G,br
2458641.8824433,3.8564,0.0392,14.9346,0.0111,18.1683,1.42,g,G,br
2458641.8897547,3.8765,0.0544,14.9290,0.0153,17.8132,1.48,g,G,bD
2458642.4768343,4.0028,0.0523,14.8942,0.0142,17.8571,1.46,g,G,bo
2458642.995084,3.9555,0.0675,14.9071,0.0186,17.5788,1.52,g,G,bD
2458643.6100916,4.1002,0.0827,14.8680,0.0219,17.3590,1.49,g,G,bG
2458643.8556811,4.2609,0.0982,14.8263,0.0251,17.1722,1.47,g,G,bt
2458644.7211188,4.1418,0.0661,14.8571,0.0173,17.6028,1.52,g,G,bG
2458644.9839021,3.8196,0.0733,14.9450,0.0209,17.4892,1.45,g,G,bD
2458645.6886151,3.9617,0.0922,14.9054,0.0253,17.2408,1.50,g,G,bk
2458645.98818,4.1589,0.0801,14.8526,0.0209,17.3935,1.44,g,G,bD
2458645.9894428,4.1599,0.0935,14.8524,0.0244,17.2253,1.45,g,G,bD
2458646.8430071,4.4496,0.0601,14.7793,0.0147,17.7057,1.42,g,G,bC
2458646.8694179,4.0447,0.0720,14.8829,0.0194,17.5087,1.48,g,G,bt
2458647.7847666,3.7993,0.3083,14.9508,0.0882,15.9304,1.51,g,B,bt
2458647.8910749,4.1044,0.1049,14.8669,0.0278,17.1009,1.41,g,G,bC
2458648.4708615,4.2493,0.1566,14.8293,0.0401,16.6657,1.47,g,G,bo
2458648.7144405,4.5079,0.2246,14.7651,0.0541,16.2743,1.55,g,G,bl
2458649.9893645,3.9715,0.1221,14.9027,0.0334,16.9362,1.64,g,G,bD
2458650.4612165,3.7538,0.2076,14.9639,0.0601,16.3598,1.73,g,G,bo
2458650.8775635,4.5195,0.2115,14.7623,0.0509,16.3394,1.63,g,G,bt
2458651.5753785,3.0571,0.2134,15.1868,0.0759,16.3295,1.59,g,G,bG
2458651.8327974,4.5921,0.2727,14.7450,0.0646,16.0633,1.52,g,G,bt
2458652.6985081,4.7359,0.2154,14.7116,0.0494,16.3196,1.80,g,G,bk
2458652.8232283,3.8792,0.2604,14.9282,0.0730,16.1136,2.14,g,G,bt
2458653.702335,4.0810,0.2153,14.8732,0.0573,16.3202,1.52,g,G,bk
2458653.8734512,4.2542,0.0967,14.8280,0.0247,17.1894,1.51,g,G,bD
2458654.6657596,5.3017,0.2934,14.5890,0.0602,15.9838,1.57,g,B,bk
2458654.8806497,3.7122,0.0956,14.9760,0.0280,17.2017,1.49,g,G,bD
2458655.6369122,5.9496,0.5169,14.4639,0.0944,15.3690,1.48,g,B,bk
2458655.6505359,4.7621,0.8118,14.7056,0.1853,14.8791,1.49,g,B,bl
2458656.6769456,3.0763,0.4305,15.1800,0.1521,15.5677,1.60,g,B,bG
2458656.947681,3.9057,0.0910,14.9208,0.0253,17.2555,1.51,g,G,bD
2458657.6577332,4.0302,0.0880,14.8867,0.0237,17.2917,1.58,g,G,bG
2458657.7819002,3.8906,0.0512,14.9250,0.0143,17.8799,1.45,g,B,br
2458657.7855647,4.5693,0.1444,14.7504,0.0344,16.7534,1.43,g,B,bt
2458658.7519827,3.9838,0.0370,14.8993,0.0101,18.2314,1.42,g,G,br
2458658.7743442,3.9055,0.0357,14.9209,0.0099,18.2699,1.49,g,G,bs
2458658.8675985,4.2692,0.1253,14.8242,0.0319,16.9077,1.45,g,G,bt
2458660.6954292,3.8599,0.1283,14.9336,0.0361,16.8823,1.77,g,G,bH
2458660.7300827,3.9844,0.0400,14.8991,0.0109,18.1470,1.41,g,G,br
2458661.7636073,3.9085,0.1335,14.9200,0.0371,16.8389,1.38,g,B,br
2458662.6632358,4.1766,0.0594,14.8480,0.0155,17.7176,1.49,g,G,bk
2458662.8515934,3.9869,0.0575,14.8985,0.0157,17.7529,1.48,g,G,bD
2458667.5097229,4.3922,0.0861,14.7934,0.0213,17.3147,1.53,g,G,bl
2458667.6510731,4.0398,0.0931,14.8842,0.0250,17.2305,1.45,g,G,bG
2458668.638423,4.2494,0.0881,14.8293,0.0225,17.2897,1.50,g,G,bl
2458669.6534618,4.0106,0.0991,14.8920,0.0269,17.1620,1.51,g,G,bl
2458670.6490264,4.6473,0.1238,14.7321,0.0289,16.9213,1.49,g,G,bl
2458670.8814761,4.1985,0.0410,14.8423,0.0106,18.1196,1.46,g,G,bC
2458671.862826,4.0925,0.0329,14.8701,0.0087,18.3585,1.53,g,G,bC
2458671.9312103,4.0256,0.0792,14.8880,0.0214,17.4059,1.48,g,G,bD
2458673.8021186,3.9087,0.0545,14.9200,0.0152,17.8119,1.36,g,G,br
2458674.5858012,4.0451,0.1507,14.8827,0.0405,16.7076,1.50,g,G,bl
2458674.6477681,4.2383,0.0965,14.8321,0.0247,17.1917,1.44,g,G,bk
2458676.3430781,3.9649,0.1405,14.9045,0.0385,16.7836,1.58,g,G,bp
2458676.6324596,4.0394,0.1705,14.8843,0.0459,16.5733,1.45,g,G,bG
2458676.6560573,4.6300,0.2576,14.7361,0.0605,16.1253,1.57,g,G,bH
2458678.2916878,4.3909,0.1332,14.7937,0.0330,16.8412,1.55,g,G,bo
2458678.3565413,4.6673,0.1989,14.7274,0.0463,16.4061,1.58,g,G,bp
2458679.5015604,5.0415,0.1548,14.6437,0.0334,16.6785,1.69,g,G,bk
2458679.5313865,4.2420,0.2367,14.8311,0.0607,16.2169,1.55,g,G,bl
2458679.7918108,4.0726,0.0784,14.8754,0.0209,17.4167,1.42,g,G,bC
2458679.8702946,3.9317,0.1242,14.9136,0.0343,16.9174,1.50,g,B,bD
2458680.8500747,4.4842,0.0797,14.7708,0.0193,17.3995,1.43,g,G,bC
2458680.8622028,4.1558,0.1409,14.8534,0.0369,16.7804,1.48,g,G,bD
2458682.5917698,3.8057,0.1639,14.9490,0.0468,16.6161,1.49,g,G,bG
2458682.6454138,3.8771,0.3495,14.9288,0.0980,15.7939,1.54,g,G,bH
2458682.8694449,4.0544,0.0823,14.8803,0.0221,17.3641,1.50,g,G,bC
2458682.8996575,4.0731,0.1281,14.8752,0.0342,16.8841,1.48,g,G,bD
2458684.7532824,4.1356,0.0826,14.8587,0.0217,17.3598,1.43,g,G,bs
2458684.7755739,3.9504,0.0997,14.9085,0.0274,17.1561,1.46,g,G,bt
2458685.7259374,3.9822,0.0797,14.8998,0.0218,17.3992,1.38,g,G,br
2458685.7576048,4.1039,0.0827,14.8671,0.0219,17.3590,1.41,g,G,bs
2458685.7800195,4.0916,0.1092,14.8703,0.0290,17.0576,1.51,g,G,bt
2458686.7074125,4.0616,0.0436,14.8783,0.0117,18.0548,1.45,g,G,bs
